Latitude,Longtitude,Area_Class
47.59682,-78.70732,B
48.41337,-77.45393,C
49.70354,-78.3236,D
49.76709,-77.61515,D
48.40978,-77.42549,C
49.72153,-75.90136,B
48.77878,-78.77328,B
48.40348,-75.85842,A
54.30396,-73.45839,D
53.48412,-77.23186,A
52.0054,-76.08187,C
54.55036,-77.47054,E
51.59592,-78.31741,E
49.872,-79.4693,C
49.35582,-79.21548,A
49.872,-79.4707,A
49.38549,-76.657,C
50.6247,-75.50962,B
50.58094,-75.77243,C
49.78687,-77.80826,B
50.34592,-78.19363,B
50.26259,-77.58929,B
50.55846,-77.51397,C
50.52338,-77.58462,C
50.66607,-77.55779,D
50.51889,-77.77534,A
51.22692,-78.46841,F
51.21793,-78.21267,F
50.8783,-78.56338,D
50.23861,-77.54537,D
49.38729,-76.9848,C
50.23771,-76.49719,C
52.59682,-77.38261,C
52.04587,-77.18274,C
51.15978,-78.75,D
50.70444,-78.66383,D
50.72063,-78.75805,E
49.7536,-79.393,C
51.27698,-77.35341,F
50.68645,-79.1326,F
51.33603,-77.8247,F
51.08004,-75.49141,E
51.49491,-76.63922,F
48.10582,-78.51465,B
50.01619,-79.4846,D
47.78238,-78.61849,B
49.07015,-76.41392,B
50.58873,-75.51109,D
50.77338,-75.49147,C
51.74311,-77.53686,F
53.49401,-76.60166,E
53.51259,-76.61525,D
52.34233,-76.03623,E
51.27878,-77.20112,E
50.84682,-76.47294,F
48.34772,-77.80221,E
50.81295,-76.50505,E
50.83783,-76.61967,E
50.2485,-78.75458,C
50.86841,-75.15812,E
50.74311,-75.7301,E
52.31835,-76.39313,D
47.04227,-78.71173,A
48.01079,-79.48925,A
50.94544,-75.27767,C
51.30666,-77.85912,A
48.7494,-78.90303,C
48.06745,-79.50932,C
48.74491,-78.37575,A
50.94455,-77.17578,D
49.34952,-78.1004,C
47.04676,-79.2581,B
49.70264,-77.71524,B
47.3747,-68.74867,B
48.93645,-65.46167,B
48.07464,-68.55238,B
48.76259,-64.53422,E
48.81385,-64.45493,B
49.18555,-64.86163,A
48.58963,-65.16531,B
48.131,-66.14241,B
48.38459,-64.69448,B
47.53597,-69.3847,B
48.03327,-65.35346,B
49.15708,-64.93812,C
49.18735,-64.86988,A
48.59323,-65.17929,B
48.29497,-66.14369,C
48.90528,-64.87288,C
47.89629,-67.44635,B
49.19634,-64.9029,A
48.59413,-65.82789,D
48.39179,-68.54948,A
48.19724,-68.5631,B
48.14449,-67.5402,B
48.94455,-65.48494,B
48.14359,-67.53886,B
45.07374,-72.75947,A
45.21883,-71.51439,C
46.71163,-71.29399,B
46.29946,-70.45965,B
45.10851,-71.92355,B
45.66847,-70.82819,C
46.05396,-70.44687,C
46.11661,-70.86866,B
46.09323,-70.99222,A
46.34143,-71.2031,B
46.21613,-70.33478,B
45.15708,-72.12331,C
46.15078,-71.15239,B
45.68825,-72.38448,B
45.94814,-70.95473,A
45.2485,-72.16825,A
45.72332,-71.70749,B
45.46163,-71.95769,C
45.97063,-71.41848,A
45.72782,-70.89734,B
46.24491,-71.84124,A
45.03687,-74.46437,B
45.89539,-73.15891,A
45.69904,-71.68691,A
45.69994,-71.59069,C
45.57644,-72.90896,C
45.95714,-71.3204,C
45.18915,-73.72831,B
45.51349,-72.6487,A
45.34772,-72.34501,B
45.61931,-71.35752,A
45.67836,-72.12548,A
46.68016,-71.26779,B
45.67836,-73.14092,C
45.29227,-71.80777,C
45.42026,-72.15385,B
45.3756,-71.88082,C
45.61661,-70.95628,A
46.91847,-70.24868,
46.42746,-70.46869,A
45.64719,-70.72556,B
45.35582,-73.14747,A
45.10761,-73.94521,B
45.10851,-73.85168,B
46.07734,-72.23704,C
45.1238,-74.21941,E
46.17656,-72.03008,B
45.22063,-72.46553,A
46.54587,-70.21339,B
45.10851,-73.91972,C
46.03777,-70.43522,C
45.35222,-72.61804,B
46.14898,-73.62642,B
46.20264,-73.47791,C
47.67566,-73.01789,C
46.38999,-72.58583,B
46.89898,-71.77542,B
46.07105,-73.23185,A
46.60851,-72.65881,B
46.73951,-71.66535,B
46.36031,-73.67833,B
46.61571,-73.78358,D
46.95084,-71.12714,C
46.3711,-73.43874,A
47.67926,-72.2612,C
48.70444,-74.14623,C
46.88999,-72.36403,C
46.67836,-72.0676,A
47.68555,-70.63728,E
46.77248,-72.50061,D
47.3756,-72.77623,C
46.74221,-72.5269,B
46.74401,-72.52165,A
46.90168,-74.25304,C
47.84592,-73.44908,B
47.65078,-73.18859,A
47.67296,-73.20058,A
46.70804,-73.80579,A
46.88729,-71.08508,B
46.10492,-73.63165,A
46.84592,-72.39431,A
46.82914,-73.82676,B
47.07284,-70.90478,A
46.29946,-73.79428,A
47.70264,-70.24198,A
47.67116,-70.38061,C
47.44185,-72.2828,B
47.86031,-72.73928,D
47.76709,-72.53249,E
47.22063,-74.39416,
47.59772,-72.43198,D
47.56655,-74.04335,C
48.22692,-70.78608,C
46.19814,-73.72401,C
48.21523,-70.82389,A
46.2485,-73.58994,A
48.28327,-70.87612,B
47.89269,-69.87106,C
47.92026,-72.02026,C
48.14898,-71.72709,E
48.2563,-72.52255,E
47.03867,-71.69985,A
48.24401,-70.50636,B
48.67656,-73.40032,D
49.21433,-75.01863,B
46.82824,-72.01893,B
48.70354,-74.81562,B
48.34862,-70.76297,B
46.92026,-71.4368,A
48.00899,-70.57258,B
48.18645,-71.84922,A
46.90438,-72.79911,B
47.10402,-73.64156,E
48.14988,-71.82659,B
47.872,-70.33623,F
47.27968,-71.32538,B
48.11841,-70.43938,B
47.52698,-73.9414,B
46.92746,-72.49342,C
48.17206,-70.72438,A
46.69455,-73.51384,B
47.64808,-73.06598,B
46.19275,-73.33612,B
48.77968,-73.82242,B
48.13549,-70.43532,D
47.78058,-70.21922,A
46.6301,-72.66536,B
46.92926,-71.19996,C
47.26259,-72.67579,B
47.19634,-70.63755,C
47.08873,-73.65346,B
46.96343,-73.7569,B
46.38999,-73.15754,B
46.89629,-72.56359,B
47.05126,-71.15875,B
47.0036,-71.57674,D
46.60672,-73.18062,A
48.30036,-70.85042,B
48.00899,-73.95295,C
47.40708,-73.97874,C
48.18465,-72.51589,A
46.32554,-73.84113,C
47.93915,-70.01621,B
46.23591,-73.54563,B
46.42386,-72.53898,A
48.03327,-71.47579,B
48.24581,-70.64236,A
48.31295,-74.02924,A
47.81385,-70.35105,C
48.21343,-70.5253,B
47.14089,-71.29896,B
46.78327,-71.99343,B
48.27788,-73.53739,A
50.26619,-66.41699,A
50.28597,-65.9254,B
50.03148,-66.88727,A
49.27068,-69.40288,A
50.23322,-66.32912,A
49.48322,-68.84745,B
48.57464,-69.1834,A
50.32195,-63.80516,C
50.26619,-66.41699,
50.45084,-68.88418,B
50.31655,-64.02981,C
49.22512,-69.41391,C
50.21613,-66.35623,B
49.29047,-68.10738,B
49.13639,-68.5201,E
50.23142,-66.5285,A
50.21163,-66.17411,D
51.03058,-67.46854,B
50.22962,-66.3263,C
49.21523,-70.04616,A
48.71883,-69.46456,B
48.72512,-69.10941,A
49.15618,-68.9725,G
49.18735,-68.39052,B
48.27968,-69.79279,B
50.15438,-66.47473,B
52.79946,-67.08486,B
50.21793,-66.33796,
48.53327,-69.57111,C
48.93196,-69.92471,G
49.06115,-69.83569,C
48.97422,-70.29771,A
49.33094,-69.01709,A
49.29856,-68.84771,B
49.39898,-68.23618,B
49.35312,-67.6934,A
49.05846,-69.8251,C
49.50719,-69.61404,H
49.45084,-68.82088,C
49.41847,-68.89869,F
49.57734,-68.78895,C
49.69455,-68.16389,C
49.97962,-68.019,A
49.20893,-68.68255,B
50.36841,-66.13706,C
48.33004,-69.52381,D
48.67836,-69.19552,B
48.6328,-69.23911,B
50.01439,-69.71221,G
48.40258,-69.70665,B
49.31565,-67.67412,B
48.68016,-69.40441,C
48.91337,-69.10782,C
48.83423,-69.30601,C
48.58184,-69.60413,C
49.01979,-68.85084,F
50.44005,-66.36583,A
50.04137,-68.83545,B
49.84323,-68.53034,C
50.19005,-66.60627,D
48.74761,-69.46727,A
49.65618,-68.69165,C
49.8828,-68.26913,C
49.1274,-69.39193,B
49.84233,-67.15272,B
48.55396,-69.42799,B
49.86121,-68.0359,C
49.90078,-68.54424,A
49.43106,-68.74309,B
48.40438,-69.37738,C
50.72782,-67.08853,C
49.52158,-68.82087,A
49.47063,-67.46955,A
48.31475,-69.75625,B
49.34952,-67.48067,B
49.46973,-68.9056,C
49.19904,-62.90703,B
49.94365,-67.80958,B
50.22242,-66.1259,B
54.99221,-67.49216,E
51.15078,-66.30466,C
52.2518,-68.65785,G
49.45084,-68.65698,B
49.31475,-68.07506,C
49.31205,-68.59356,B
50.16847,-69.76875,D
50.23861,-66.11605,B
50.14988,-66.50334,B
48.73502,-71.84303,C
48.64629,-72.59997,B
48.33004,-72.02517,B
48.69365,-72.65985,C
48.77698,-71.74045,C
48.25809,-71.93111,B
48.89988,-72.2622,C
48.70264,-72.60535,D
48.65708,-72.55202,D
48.74311,-72.30606,C
48.45983,-71.1944,
48.47153,-71.22016,D
48.78867,-72.34159,B
48.57105,-71.0412,B
48.73142,-71.78561,B
48.35672,-70.97158,B
48.73142,-71.78561,B
49.99761,-73.86071,A
48.57284,-71.399,B
48.33783,-70.9283,B
48.77068,-72.53148,B
49.5063,-72.33911,B
49.64629,-73.63889,D
48.59053,-71.02895,
48.872,-72.26087,A
48.85761,-72.25815,A
49.11121,-70.93131,B
49.90798,-74.28865,B
48.11571,-72.3803,B
49.90618,-74.28865,B
48.76529,-70.64347,A
48.28148,-72.07117,C
48.64359,-71.11086,A
49.91157,-72.9986,B
48.64359,-72.39625,B
49.63999,-73.25834,B
48.40348,-71.08945,A
48.38819,-71.10979,C
49.28148,-71.92831,B
50.57195,-71.86286,E
50.48142,-71.89829,C
49.80936,-71.84002,C
50.39988,-72.48166,B
50.81565,-73.0449,C
50.35582,-71.72886,C
49.93735,-72.41756,C
49.59772,-70.9125,A
50.6238,-71.85004,A
50.32015,-73.03404,F
49.93825,-72.52325,A
49.91517,-72.36918,B
50.09143,-72.70234,G
50.16517,-73.6798,B
48.52698,-71.01544,A
49.82195,-74.43448,A
49.88819,-72.85944,A
49.8783,-71.76495,A
49.84862,-71.51778,E
48.54047,-71.4058,B
50.45444,-74.56638,D
50.44904,-73.55932,C
49.1319,-73.21839,B
49.32464,-73.81264,A
50.91157,-72.10248,E
48.21073,-72.08434,A
49.04766,-71.00787,D
49.49311,-72.10713,A
49.23681,-71.35055,B
49.29047,-72.34635,B
49.33423,-72.42548,B
49.48052,-71.76412,A
49.92656,-71.13593,A
49.96883,-71.11074,A
50.01439,-71.13728,C
49.82015,-71.35534,B
49.11751,-73.11033,C
48.85222,-72.93713,B
48.39359,-70.79135,B
49.51259,-71.94737,C
48.94005,-71.64887,C
49.36841,-73.48205,B
48.51169,-71.26546,A
48.66337,-70.11356,A
49.80576,-74.55546,B
49.3783,-74.37385,C
49.50809,-74.24308,E
49.57015,-70.64448,C
49.39808,-75.06675,D
48.96973,-73.26073,C
49.76889,-73.69291,A
49.51079,-73.66828,A
48.58513,-71.63948,B
51.24311,-72.31178,D
50.66847,-72.8443,E
48.8792,-72.24863,D
49.3828,-71.55847,A
48.34772,-71.11119,B
48.3783,-70.51022,A
49.67746,-74.48749,B
48.34053,-71.14502,A
48.28597,-72.29008,B
49.30126,-71.77679,C
50.67746,-72.81488,C
48.78238,-72.00281,B
49.67746,-73.58745,D
49.56565,-73.27232,A
50.6301,-71.85996,C
50.20714,-74.28837,B
50.16427,-71.037,C
50.00899,-71.13168,B
50.72242,-74.49006,C
50.22063,-73.86326,A
49.95084,-73.94968,A
49.54047,-73.79453,A
50.42836,-74.47459,C
49.54137,-71.0764,B
48.31745,-71.32116,A
48.41427,-71.98239,C
46.10042,-75.8035,C
46.18825,-75.97922,C
46.1319,-74.50158,B
46.10492,-74.67347,B
46.27878,-76.0508,B
45.99221,-75.90631,B
46.34682,-75.55858,B
46.34053,-75.55989,C
45.93285,-74.52385,B
46.03148,-74.66839,B
46.13729,-74.47275,A
45.68465,-75.49356,B
46.25719,-74.72138,C
45.66607,-76.38836,B
46.61211,-77.95549,C
46.19994,-75.9974,B
46.13819,-74.47404,B
45.90348,-74.15245,C
46.3747,-74.91536,C
45.8774,-76.71512,C
46.03777,-74.00949,B
45.9985,-74.18786,B
45.66427,-76.06274,A
45.81835,-76.70742,B
46.69544,-75.33799,B
47.94185,-76.40324,C
46.07015,-74.33204,A
45.94095,-74.39856,B
46.04047,-75.10837,A
46.77698,-75.34182,B
45.81655,-76.70613,B
46.21973,-75.82423,A
47.35222,-78.22876,C
46.32284,-75.04687,A
46.39179,-74.90102,A
45.93285,-76.13822,A
45.90528,-76.92892,B
46.89898,-76.85349,D
46.63999,-78.02701,B
46.89629,-76.84428,B
46.20983,-77.75926,A
46.61211,-76.94371,B
46.1337,-74.60437,A
45.78867,-74.84831,B
45.99311,-75.93657,A
47.04227,-77.57805,A
48.05396,-74.38976,B
45.94275,-75.09166,B
45.54676,-76.55251,C
46.38729,-76.74218,B
46.47962,-77.91275,B
46.75899,-75.13385,A
46.3711,-76.55857,B
46.57374,-77.21729,B
46.06925,-75.76074,A
46.2509,-77.69928,B
45.54587,-76.57691,A
45.95084,-76.01478,A
45.92566,-76.04713,B
46.02248,-77.038,B
45.66936,-74.62548,B
47.27698,-77.65341,B
46.42746,-78.33072,C
45.65798,-75.61777,B
45.74311,-76.60739,B
46.75809,-75.62335,A
46.27698,-75.78909,A
45.98412,-75.02897,B
46.16936,-75.45455,A
45.75809,-75.93555,A
46.33423,-76.07552,A
46.1247,-77.76586,B
46.43465,-76.92823,B
48.28148,-75.1045,A
47.58513,-77.784,B
46.63549,-77.40095,C
47.74041,-75.38323,A
45.66157,-75.6921,C
46.73142,-77.51773,B
46.63729,-77.39571,C
46.92926,-77.00564,A
47.45084,-77.4601,C
46.92386,-77.01486,C
47.22962,-77.06877,A
47.66607,-77.04995,A
46.92386,-76.49605,A
47.80666,-76.2018,B
47.57105,-74.42269,B
47.14269,-74.74736,C
47.61481,-75.79598,D
46.60582,-77.15096,A
46.33603,-75.32291,A
47.48412,-77.6507,A
46.43196,-77.73565,B
45.85941,-74.10726,B
48.54587,-77.6395,C
48.46433,-78.17812,C
47.67836,-79.35656,D
48.22512,-79.04419,B
48.19814,-79.02802,A
48.10312,-77.38435,B
47.55216,-78.64268,C
48.1283,-79.01462,A
49.82284,-75.32776,B
47.55666,-78.87136,C
48.86841,-78.86608,A
48.8765,-78.87017,B
49.0063,-79.32511,B
48.86391,-79.25678,B
47.01079,-78.7819,C
48.51709,-79.21606,B
48.57554,-79.05751,B
48.83423,-78.69535,C
48.07914,-79.26334,B
48.22332,-78.9703,B
48.74761,-78.83483,C
48.97962,-79.19382,C
48.54497,-78.41395,D
48.21343,-78.24055,B
48.79047,-78.6954,B
48.92566,-77.11876,A
48.33783,-77.99324,C
48.24041,-79.13696,A
49.52788,-76.15281,A
48.2536,-78.95678,D
48.11121,-79.23114,B
48.77338,-79.34434,C
48.76439,-77.48636,B
48.7536,-78.82651,D
48.92926,-79.23905,B
48.71253,-79.33061,C
48.35761,-77.17962,D
48.81925,-78.27597,B
46.85761,-79.07413,C
48.94994,-79.51212,B
48.48861,-77.67944,C
48.16936,-79.00377,C
46.81385,-78.93692,B
46.83274,-78.97239,A
48.19814,-78.96762,B
48.6238,-79.02891,D
47.57464,-78.58067,B
47.2485,-79.40209,B
48.47153,-77.73779,B
49.32015,-75.09078,E
48.66517,-76.11492,D
48.14988,-77.7565,B
48.99761,-79.3824,D
53.74491,-78.3528,C
48.43106,-77.17681,B
48.52428,-78.06704,B
49.40168,-77.30846,B
53.69724,-78.61046,B
49.08513,-77.59664,C
48.41427,-77.39092,B
48.67026,-78.06563,A
48.51349,-76.16531,A
51.52428,-75.96097,C
48.18555,-77.6947,B
47.79047,-79.42102,C
48.09592,-79.44075,C
48.18375,-78.12755,B
48.23412,-77.51313,D
53.74581,-78.64842,C
48.09682,-77.7123,B
47.39988,-79.44685,A
48.34682,-79.3896,A
46.32734,-78.70702,B
53.74311,-79.00578,E
53.77518,-78.98783,D
49.01349,-77.59948,D
50.09413,-77.14564,C
51.0027,-77.02045,D
49.70893,-76.63607,B
49.70983,-76.59435,C
49.70893,-76.63885,B
51.19724,-77.07759,B
50.94724,-77.17577,B
51.18106,-77.00299,C
49.3738,-76.94613,B
51.0054,-78.74714,F
49.80936,-79.27898,B
51.10492,-78.94987,E
49.92656,-78.99022,B
54.68825,-79.13866,G
46.50719,-78.81896,C
46.71613,-78.62207,C
48.372,-77.87334,B
47.04676,-79.28846,B
48.40348,-79.35977,B
46.78148,-78.98949,A
48.77878,-79.18722,A
52.19185,-75.86679,B
52.85761,-76.48064,E
48.21973,-77.28069,B
49.20084,-76.57508,B
51.69904,-76.17165,C
52.70893,-78.20844,E
52.45174,-78.12535,D
49.39898,-78.74033,B
55.23412,-77.49369,D
46.92836,-79.25959,B
47.02428,-79.20383,A
48.26619,-79.03335,A
47.66427,-79.01924,B
48.18825,-77.96897,A
47.78867,-78.26774,C
48.67206,-79.23502,A
47.58094,-78.382,C
48.19814,-76.14373,C
47.35851,-78.94026,B
52.38999,-78.42927,E
52.01799,-78.59068,E
52.52248,-77.08537,B
46.67746,-78.57678,A
49.89629,-78.65271,A
48.95893,-77.63106,A
48.69095,-77.10672,B
48.31385,-77.31846,B
51.39988,-76.18946,F
52.47872,-75.73523,C
53.06925,-78.39272,D
47.74401,-78.9786,B
49.79227,-77.89577,A
48.30216,-79.48378,B
46.50899,-78.50493,B
48.53238,-78.74185,B
50.74221,-77.39251,C
47.90528,-78.37374,C
47.8765,-78.36035,A
47.82464,-78.80654,A
48.39359,-79.48646,B
47.68825,-78.85922,A
49.41517,-76.98756,C
51.36481,-78.80741,A
48.29497,-79.31171,A
48.08873,-77.60474,A
46.77608,-79.01505,B
53.69724,-78.60895,A
54.1292,-72.14518,D
46.94634,-78.48024,A
48.32464,-75.87609,A
55.01439,-72.20451,E
55.13639,-71.83486,F
50.65798,-75.75673,D
48.43735,-78.9756,A
48.98951,-79.39337,C
49.35222,-78.59073,B
50.04946,-78.7458,B
50.06205,-78.80812,D
49.92386,-76.108,B
50.74041,-75.59277,D
49.36031,-78.82091,A
50.21613,-75.91386,B
52.58513,-76.83333,E
50.1256,-78.78003,B
51.29317,-75.29019,D
53.73142,-70.89082,D
49.31925,-78.32506,C
46.77968,-78.57677,A
51.39629,-78.55162,C
47.70983,-68.67382,C
47.09592,-69.91535,C
48.36211,-67.22699,B
48.19724,-67.1704,C
48.01259,-65.39516,B
48.19634,-67.1704,B
47.50899,-69.85409,C
47.3756,-68.7842,B
48.16157,-66.39914,B
47.94185,-68.56991,B
48.90888,-64.60509,D
46.81205,-70.01763,C
48.13729,-65.80908,C
48.92206,-64.6215,A
48.26079,-68.49865,C
48.04587,-66.68408,B
49.2485,-65.52272,D
48.19544,-65.92985,C
48.64629,-67.05203,B
48.30936,-64.70132,A
49.16157,-64.94086,B
49.16247,-64.94224,B
48.77878,-64.46588,D
47.40798,-68.71412,A
48.19634,-69.09651,A
49.22782,-65.15014,B
49.17566,-64.85751,A
48.79856,-64.59704,B
48.57734,-64.88133,B
46.27068,-71.93365,B
46.04766,-72.30224,B
46.03867,-70.61485,A
45.94724,-70.91537,A
45.67026,-72.8343,B
46.60042,-71.29276,C
46.01079,-70.61746,B
45.05126,-71.64121,C
45.86931,-72.32042,A
45.86841,-72.44059,B
45.68915,-72.18434,B
45.23771,-71.61814,A
45.56385,-72.11143,B
45.42746,-72.84234,B
45.8765,-72.23192,B
45.30756,-71.48977,C
45.3837,-71.71543,D
45.92116,-71.374,A
46.06205,-70.6826,C
46.30936,-70.41146,C
45.50809,-71.032,B
46.11031,-70.86997,B
46.10941,-70.76847,B
45.38729,-72.47311,C
45.86211,-73.21513,B
45.93375,-73.04971,A
46.09862,-70.62906,B
45.14179,-71.69008,C
45.6229,-72.31662,C
45.07644,-73.87464,C
46.23591,-72.57163,B
45.57824,-71.9833,B
45.76799,-72.49484,B
46.64898,-71.24869,A
46.30846,-71.43491,B
45.97872,-72.54451,A
45.45444,-71.76923,A
46.08094,-71.09017,C
46.3765,-70.4257,B
46.5036,-70.41013,A
45.15078,-74.08633,B
45.35402,-72.25783,A
45.42116,-72.89745,C
46.6256,-71.0881,B
46.7485,-70.5689,B
46.07734,-70.91832,B
46.96703,-70.42488,C
45.78777,-71.36637,A
45.19904,-72.98341,D
46.44994,-71.00893,C
46.28417,-71.3034,B
45.2509,-72.33078,B
46.01799,-71.03024,B
46.31745,-70.26693,D
46.05486,-71.19039,A
45.93465,-72.41537,C
46.17926,-70.7593,A
46.21343,-70.79564,A
45.95354,-71.32428,A
45.30756,-74.172,B
45.05576,-72.69908,C
45.05306,-72.71436,B
45.07734,-72.79385,A
46.59592,-71.02313,B
46.19544,-70.46232,B
45.6337,-71.05632,A
45.81655,-70.79333,A
45.58873,-70.78578,B
46.54227,-70.37875,C
45.97242,-70.95342,A
45.57105,-72.89097,B
46.3765,-70.19525,B
45.8837,-70.90762,B
46.3801,-70.44394,C
47.29856,-72.83578,C
46.84952,-72.39694,B
46.03327,-73.41019,B
46.45624,-72.89839,B
46.22063,-73.20841,A
46.78687,-71.53868,A
46.83783,-71.82282,A
47.15438,-72.63096,B
46.3747,-72.73957,A
47.68196,-70.27723,D
46.1337,-73.59269,C
47.65798,-72.28393,A
46.92026,-71.27145,C
46.19005,-73.6134,B
47.93196,-72.14653,C
46.59772,-74.08552,B
47.2494,-74.32406,D
46.95354,-71.56884,C
46.34952,-73.44398,A
46.95983,-71.57543,C
46.28687,-73.39845,B
46.86481,-72.16845,B
46.69365,-71.85242,B
46.8765,-71.08378,B
47.14898,-70.82937,B
47.15978,-70.81878,B
46.47063,-73.39447,C
46.93016,-71.56095,D
47.0045,-71.34677,B
46.29766,-73.8073,D
47.2494,-74.32406,B
46.99311,-71.37843,B
46.44814,-72.90361,B
47.63909,-70.31198,C
47.15888,-70.83599,D
46.85761,-71.44871,C
47.82195,-70.75833,E
46.39269,-72.52727,B
46.70084,-74.07284,C
46.38459,-72.52988,B
48.24311,-71.3694,F
47.38639,-72.78551,B
48.59592,-73.59596,B
47.15348,-70.82408,A
46.97692,-71.37976,C
46.93645,-71.39428,B
48.19724,-70.26183,C
47.00899,-73.40348,F
47.51979,-70.37006,C
47.65528,-73.0593,B
47.74041,-70.01379,B
46.93196,-72.62584,B
46.46163,-73.55722,A
47.71613,-70.12924,B
48.71523,-73.60124,D
48.19814,-70.26183,C
48.26709,-70.48379,B
47.16427,-70.83069,B
47.15618,-70.82672,A
47.05846,-70.87574,C
46.77248,-71.69091,B
46.7518,-71.62729,A
46.7518,-71.59448,B
48.67656,-74.94961,C
46.38909,-72.58844,B
46.42026,-72.57942,B
46.3756,-72.59106,A
46.59413,-72.69765,C
46.41067,-72.48696,B
46.39269,-72.51944,A
46.97692,-71.20123,A
46.92566,-71.39428,A
46.99671,-71.38766,B
46.39898,-72.55073,A
46.4985,-73.10657,B
46.17926,-73.31125,B
46.27428,-73.11462,B
46.26799,-73.34381,B
47.47782,-72.83816,C
46.96703,-71.27798,A
46.94185,-71.2846,A
47.29497,-72.96685,B
46.85402,-71.4022,C
49.20534,-74.21834,C
48.17386,-70.72573,D
45.94634,-73.3507,B
45.8774,-73.30104,B
47.15258,-70.76589,A
46.76979,-73.91404,D
47.60851,-73.94131,C
46.58783,-73.78753,B
46.39179,-73.2877,B
48.58783,-69.26671,B
48.71163,-69.09171,A
48.73142,-69.12167,C
49.29676,-69.11564,B
50.24221,-66.12589,C
50.24311,-66.08511,B
50.04497,-66.88446,B
50.04587,-66.88026,B
50.04587,-66.86905,B
49.21073,-69.48348,D
49.40798,-69.13902,C
49.40258,-68.24724,C
49.07734,-69.97529,B
49.26169,-69.10465,B
48.49761,-69.99593,C
49.26619,-68.96003,F
49.1292,-68.3988,B
49.43735,-69.60443,B
48.86391,-69.6612,B
49.30486,-68.96,A
48.6229,-69.17109,A
48.80306,-69.10522,B
48.29497,-72.07657,B
48.88729,-72.31555,B
48.72422,-71.83623,C
48.46613,-71.2066,C
48.56295,-71.56839,B
48.30576,-72.28601,C
48.6247,-71.18197,C
48.68645,-71.4605,C
48.56025,-71.45788,B
48.45264,-71.19576,C
48.83963,-72.14754,C
48.77248,-72.65166,C
48.49131,-71.45929,C
49.77698,-74.86235,A
48.40708,-72.0725,D
50.41427,-73.87433,C
49.32284,-72.12803,D
48.66757,-71.73911,A
48.78687,-72.43721,B
48.85042,-72.26773,A
48.94185,-72.37011,B
48.6238,-71.76122,B
49.35402,-72.36282,A
49.5027,-74.55564,D
49.80756,-74.5053,B
48.40168,-70.93362,A
49.73681,-73.23609,C
48.57824,-71.71466,B
49.28417,-74.27543,A
49.27518,-70.92694,C
50.56025,-74.02388,B
49.01619,-71.53397,E
49.93106,-74.04561,B
50.90888,-74.38244,B
49.8801,-74.04286,B
49.11931,-73.90842,D
49.93196,-74.2011,B
49.09862,-72.59112,A
48.872,-71.98906,B
49.90618,-74.36081,B
50.30396,-73.13147,B
49.44634,-73.27662,A
46.07644,-74.61092,B
46.07284,-75.58204,C
46.14269,-74.59138,A
46.28148,-74.67713,B
46.45264,-74.93082,B
45.55756,-75.5037,A
46.08603,-74.83887,C
45.97332,-73.87008,C
45.92566,-74.83075,C
45.57644,-75.84986,B
45.70354,-76.0894,D
46.3756,-75.97002,A
46.09862,-74.36609,B
45.8711,-75.58917,B
47.61031,-77.34063,B
45.83603,-74.16868,B
45.86841,-74.10984,B
45.88639,-74.43669,B
46.3783,-74.88277,B
45.78148,-74.43423,C
45.93106,-74.29971,C
46.06655,-74.5863,C
46.3783,-75.62235,C
45.79137,-76.60605,B
46.07734,-74.23315,B
46.29766,-74.79298,A
45.92566,-74.99354,A
45.92656,-74.98578,B
46.57464,-74.55978,B
46.1247,-74.28922,B
45.93196,-74.98836,B
45.95804,-74.79064,A
45.93285,-74.98966,B
45.94185,-76.12399,B
45.93016,-73.97155,C
46.33783,-76.82682,C
46.03327,-75.25172,C
46.46523,-77.16905,C
47.93645,-76.03232,C
46.07914,-74.29574,D
46.26079,-74.80732,B
46.25809,-74.71878,B
45.77968,-76.08414,B
46.11931,-77.36217,C
46.30576,-77.54818,C
46.31115,-76.88021,C
45.96613,-74.48318,D
46.72242,-74.94097,C
46.2563,-77.95838,C
46.15528,-76.32295,A
46.18915,-74.85951,B
45.96703,-73.77252,C
46.57824,-74.83202,B
46.372,-76.38799,B
47.6229,-77.79064,B
45.8729,-74.10596,B
45.8774,-74.09045,B
47.83333,-74.65059,E
46.05216,-73.80094,B
46.47153,-75.89055,A
45.95893,-74.35716,C
46.14269,-74.48702,B
46.15978,-73.78789,C
46.29497,-74.28778,B
46.57105,-74.82418,A
46.47422,-76.40622,B
46.58094,-75.88396,D
46.44724,-74.84488,B
46.14629,-74.66018,A
45.99671,-74.12783,B
46.29047,-78.37892,C
46.32464,-75.85285,A
46.32914,-77.92576,D
45.5027,-76.02688,C
47.22782,-76.73411,A
46.26349,-76.87504,B
47.34952,-76.61092,B
48.08603,-74.69884,C
46.22063,-76.77614,B
46.48591,-78.29937,B
46.33184,-75.46483,B
45.95174,-74.57428,C
46.3738,-76.56508,B
46.78867,-77.88777,B
46.17206,-76.67078,B
46.63999,-78.35248,A
46.35402,-75.23958,B
46.15978,-74.13551,C
46.44724,-75.09096,C
45.78777,-75.80367,B
45.97962,-74.64078,A
46.29137,-74.31121,A
46.1238,-74.297,A
45.61301,-75.62424,B
45.96613,-73.48577,C
46.872,-77.89562,B
46.09323,-75.62387,B
45.57914,-75.51652,B
47.51799,-79.39403,B
48.17026,-79.03479,B
47.16757,-79.36375,D
